"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","stimulus","response","task","word","condition","list","question_order","correct_answer","correct"
"","17439","html-keyboard-response","16","2.0.0","371006","pfnc3x7o5me","<p>You will now receive another test.<p> 
      <p>Here you will be shown a series of words that you may have seen previously.<p> 
      <p>Your task is to rate your confidence of seeing these words on a 4 point scale<p>
      <p>Definitely new<p> 
      <p>Maybe new<p>
      <p>Maybe seen before<p>
      <p>Definitely seen before<p>
      <p>Press any key to continue<p> 
   "," ","","","","","","",""
"","5359","survey-likert","17","2.0.0","376367","pfnc3x7o5me","","{""Q0"":3}","recognition","Couch","studied","1","[0]","",""
"","2992","survey-likert","18","2.0.0","379362","pfnc3x7o5me","","{""Q0"":2}","recognition","Cushion","weakly related","1","[0]","",""
"","2168","survey-likert","19","2.0.0","381532","pfnc3x7o5me","","{""Q0"":3}","recognition","Table","studied","1","[0]","",""
"","3462","survey-likert","20","2.0.0","384998","pfnc3x7o5me","","{""Q0"":0}","recognition","Floor","weakly related","1","[0]","",""
"","5658","survey-likert","21","2.0.0","390658","pfnc3x7o5me","","{""Q0"":1}","recognition","Shoe","unrelated","1","[0]","",""
"","5476","survey-likert","22","2.0.0","396138","pfnc3x7o5me","","{""Q0"":3}","recognition","Chair","critical","1","[0]","",""
"","2215","survey-likert","23","2.0.0","398357","pfnc3x7o5me","","{""Q0"":1}","recognition","Ball","unrelated","1","[0]","",""
"","2258","survey-likert","24","2.0.0","400618","pfnc3x7o5me","","{""Q0"":0}","recognition","Ghost","unrelated","6","[0]","",""
"","2403","survey-likert","25","2.0.0","403023","pfnc3x7o5me","","{""Q0"":1}","recognition","Door","unrelated","6","[0]","",""
"","2386","survey-likert","26","2.0.0","405413","pfnc3x7o5me","","{""Q0"":1}","recognition","Salty","weakly related","6","[0]","",""
"","2112","survey-likert","27","2.0.0","407528","pfnc3x7o5me","","{""Q0"":2}","recognition","Sugar","studied","6","[0]","",""
"","2315","survey-likert","28","2.0.0","409846","pfnc3x7o5me","","{""Q0"":1}","recognition","Cherry","weakly related","6","[0]","",""
"","2868","survey-likert","29","2.0.0","412717","pfnc3x7o5me","","{""Q0"":3}","recognition","Sweet","critical","6","[0]","",""
"","2268","survey-likert","30","2.0.0","414987","pfnc3x7o5me","","{""Q0"":3}","recognition","Sour","studied","6","[0]","",""
"","2247","survey-likert","31","2.0.0","417237","pfnc3x7o5me","","{""Q0"":1}","recognition","Chess","unrelated","5","[0]","",""
"","2801","survey-likert","32","2.0.0","420040","pfnc3x7o5me","","{""Q0"":1}","recognition","Calm","weakly related","5","[0]","",""
"","2690","survey-likert","33","2.0.0","422733","pfnc3x7o5me","","{""Q0"":1}","recognition","Fish","unrelated","5","[0]","",""
"","1950","survey-likert","34","2.0.0","424686","pfnc3x7o5me","","{""Q0"":1}","recognition","Coma","weakly related","5","[0]","",""
"","2300","survey-likert","35","2.0.0","426989","pfnc3x7o5me","","{""Q0"":3}","recognition","Sleep","critical","5","[0]","",""
"","2178","survey-likert","36","2.0.0","429170","pfnc3x7o5me","","{""Q0"":2}","recognition","Bed","studied","5","[0]","",""
"","2031","survey-likert","37","2.0.0","431204","pfnc3x7o5me","","{""Q0"":2}","recognition","Tired","studied","5","[0]","",""
"","1692","survey-likert","38","2.0.0","432901","pfnc3x7o5me","","{""Q0"":1}","recognition","Stop","unrelated","3","[0]","",""
"","1548","survey-likert","39","2.0.0","434451","pfnc3x7o5me","","{""Q0"":1}","recognition","Fast","unrelated","3","[0]","",""
"","1639","survey-likert","40","2.0.0","436092","pfnc3x7o5me","","{""Q0"":2}","recognition","Stitch","weakly related","3","[0]","",""
"","2189","survey-likert","41","2.0.0","438285","pfnc3x7o5me","","{""Q0"":1}","recognition","Splinter","weakly related","3","[0]","",""
"","1695","survey-likert","42","2.0.0","439982","pfnc3x7o5me","","{""Q0"":3}","recognition","Thread","studied","3","[0]","",""
"","1534","survey-likert","43","2.0.0","441518","pfnc3x7o5me","","{""Q0"":3}","recognition","Pin","studied","3","[0]","",""
"","3846","survey-likert","44","2.0.0","445368","pfnc3x7o5me","","{""Q0"":0}","recognition","Needle","critical","3","[0]","",""
"","3066","survey-likert","45","2.0.0","448436","pfnc3x7o5me","","{""Q0"":1}","recognition","Spike","weakly related","4","[0]","",""
"","1693","survey-likert","46","2.0.0","450133","pfnc3x7o5me","","{""Q0"":1}","recognition","Smooth","studied","4","[0]","",""
"","1464","survey-likert","47","2.0.0","451600","pfnc3x7o5me","","{""Q0"":2}","recognition","Key","unrelated","4","[0]","",""
"","1701","survey-likert","48","2.0.0","453304","pfnc3x7o5me","","{""Q0"":1}","recognition","Touch","studied","4","[0]","",""
"","1422","survey-likert","49","2.0.0","454729","pfnc3x7o5me","","{""Q0"":2}","recognition","Chalk","weakly related","4","[0]","",""
"","3182","survey-likert","50","2.0.0","457912","pfnc3x7o5me","","{""Q0"":0}","recognition","Project","unrelated","4","[0]","",""
"","1822","survey-likert","51","2.0.0","459737","pfnc3x7o5me","","{""Q0"":3}","recognition","Rough","critical","4","[0]","",""
"","3264","survey-likert","52","2.0.0","463005","pfnc3x7o5me","","{""Q0"":0}","recognition","Click: Definitely New","attention_check","none","[0]","",""
"","2211","survey-likert","53","2.0.0","465218","pfnc3x7o5me","","{""Q0"":2}","recognition","Mountain","critical","2","[0]","",""
"","1898","survey-likert","54","2.0.0","467119","pfnc3x7o5me","","{""Q0"":1}","recognition","Car","unrelated","2","[0]","",""
"","2133","survey-likert","55","2.0.0","469254","pfnc3x7o5me","","{""Q0"":1}","recognition","Snow","weakly related","2","[0]","",""
"","8228","survey-likert","56","2.0.0","477485","pfnc3x7o5me","","{""Q0"":2}","recognition","Hike","weakly related","2","[0]","",""
"","2568","survey-likert","57","2.0.0","480057","pfnc3x7o5me","","{""Q0"":1}","recognition","Draw","unrelated","2","[0]","",""
"","2309","survey-likert","58","2.0.0","482368","pfnc3x7o5me","","{""Q0"":2}","recognition","Peak","studied","2","[0]","",""
"","2287","survey-likert","59","2.0.0","484658","pfnc3x7o5me","","{""Q0"":3}","recognition","Hill","studied","2","[0]","",""
"","10570","survey-likert","60","2.0.0","495229","pfnc3x7o5me","","{""Q0"":0,""Q1"":0,""Q2"":1,""Q3"":0,""Q4"":0,""Q5"":1}","","","","","[0,1,2,3,4,5]","",""
"","11147","html-keyboard-response","61","2.0.0","506378","pfnc3x7o5me","
    <h2>Speed Memory Game</h2>
    <p>Press <strong>S</strong> if the word was studied.</p>
    <p>Press <strong>N</strong> if it was NOT studied.</p>
    <p>Respond as quickly as possible. (Please note it may be case sensitive)</p>
    <p>Press any key to begin.</p>
  "," ","","","","","","",""
"","2924","html-keyboard-response","62","2.0.0","509304","pfnc3x7o5me","<h1>Smooth</h1>","n","speed_game","Smooth","","","","s","false"
"","null","html-keyboard-response","63","2.0.0","510108","pfnc3x7o5me","<h2 style='color:red;'>Wrong </h2>","null","","","","","","",""
"","1585","html-keyboard-response","64","2.0.0","511694","pfnc3x7o5me","<h1>Pin</h1>","n","speed_game","Pin","","","","s","false"
"","null","html-keyboard-response","65","2.0.0","512496","pfnc3x7o5me","<h2 style='color:red;'>Wrong </h2>","null","","","","","","",""
"","558","html-keyboard-response","66","2.0.0","513055","pfnc3x7o5me","<h1>Table</h1>","s","speed_game","Table","","","","s","true"
"","null","html-keyboard-response","67","2.0.0","513862","pfnc3x7o5me","<h2 style='color:green;'>Correct! </h2>","null","","","","","","",""
"","661","html-keyboard-response","68","2.0.0","514524","pfnc3x7o5me","<h1>Chair</h1>","s","speed_game","Chair","","","","n","false"
"","null","html-keyboard-response","69","2.0.0","515331","pfnc3x7o5me","<h2 style='color:red;'>Wrong </h2>","null","","","","","","",""
"","924","html-keyboard-response","70","2.0.0","516256","pfnc3x7o5me","<h1>Sweet</h1>","n","speed_game","Sweet","","","","n","true"
"","null","html-keyboard-response","71","2.0.0","517062","pfnc3x7o5me","<h2 style='color:green;'>Correct! </h2>","null","","","","","","",""
"","1133","html-keyboard-response","72","2.0.0","518195","pfnc3x7o5me","<h1>Click N</h1>","n","speed_attention_check","","","","","","true"
"","1686","html-keyboard-response","73","2.0.0","519881","pfnc3x7o5me","<h1>Tired</h1>","s","speed_game","Tired","","","","s","true"
"","null","html-keyboard-response","74","2.0.0","520686","pfnc3x7o5me","<h2 style='color:green;'>Correct! </h2>","null","","","","","","",""
"","747","html-keyboard-response","75","2.0.0","521434","pfnc3x7o5me","<h1>Touch</h1>","n","speed_game","Touch","","","","s","false"
"","null","html-keyboard-response","76","2.0.0","522238","pfnc3x7o5me","<h2 style='color:red;'>Wrong </h2>","null","","","","","","",""
"","594","html-keyboard-response","77","2.0.0","522833","pfnc3x7o5me","<h1>Sour</h1>","s","speed_game","Sour","","","","s","true"
"","null","html-keyboard-response","78","2.0.0","523641","pfnc3x7o5me","<h2 style='color:green;'>Correct! </h2>","null","","","","","","",""
"","825","html-keyboard-response","79","2.0.0","524466","pfnc3x7o5me","<h1>Hill</h1>","s","speed_game","Hill","","","","s","true"
"","null","html-keyboard-response","80","2.0.0","525273","pfnc3x7o5me","<h2 style='color:green;'>Correct! </h2>","null","","","","","","",""
"","814","html-keyboard-response","81","2.0.0","526088","pfnc3x7o5me","<h1>Sugar</h1>","n","speed_game","Sugar","","","","s","false"
"","null","html-keyboard-response","82","2.0.0","526895","pfnc3x7o5me","<h2 style='color:red;'>Wrong </h2>","null","","","","","","",""
"","613","html-keyboard-response","83","2.0.0","527509","pfnc3x7o5me","<h1>Mountain</h1>","s","speed_game","Mountain","","","","n","false"
"","null","html-keyboard-response","84","2.0.0","528313","pfnc3x7o5me","<h2 style='color:red;'>Wrong </h2>","null","","","","","","",""
"","855","html-keyboard-response","85","2.0.0","529169","pfnc3x7o5me","<h1>Thread</h1>","s","speed_game","Thread","","","","s","true"
"","null","html-keyboard-response","86","2.0.0","529977","pfnc3x7o5me","<h2 style='color:green;'>Correct! </h2>","null","","","","","","",""
"","1009","html-keyboard-response","87","2.0.0","530988","pfnc3x7o5me","<h1>Needle</h1>","n","speed_game","Needle","","","","n","true"
"","null","html-keyboard-response","88","2.0.0","531789","pfnc3x7o5me","<h2 style='color:green;'>Correct! </h2>","null","","","","","","",""
"","1801","html-keyboard-response","89","2.0.0","533591","pfnc3x7o5me","<h1>Sleep</h1>","s","speed_game","Sleep","","","","n","false"
"","null","html-keyboard-response","90","2.0.0","534395","pfnc3x7o5me","<h2 style='color:red;'>Wrong </h2>","null","","","","","","",""
"","1179","html-keyboard-response","91","2.0.0","535576","pfnc3x7o5me","<h1>Bed</h1>","n","speed_game","Bed","","","","s","false"
"","null","html-keyboard-response","92","2.0.0","536379","pfnc3x7o5me","<h2 style='color:red;'>Wrong </h2>","null","","","","","","",""
"","888","html-keyboard-response","93","2.0.0","537268","pfnc3x7o5me","<h1>Rough</h1>","s","speed_game","Rough","","","","n","false"
"","null","html-keyboard-response","94","2.0.0","538075","pfnc3x7o5me","<h2 style='color:red;'>Wrong </h2>","null","","","","","","",""
"","776","html-keyboard-response","95","2.0.0","538853","pfnc3x7o5me","<h1>Peak</h1>","n","speed_game","Peak","","","","s","false"
"","null","html-keyboard-response","96","2.0.0","539658","pfnc3x7o5me","<h2 style='color:red;'>Wrong </h2>","null","","","","","","",""
"","697","html-keyboard-response","97","2.0.0","540355","pfnc3x7o5me","<h1>Couch</h1>","s","speed_game","Couch","","","","s","true"
"","null","html-keyboard-response","98","2.0.0","541157","pfnc3x7o5me","<h2 style='color:green;'>Correct! </h2>","null","","","","","","",""
"","2554","html-keyboard-response","99","2.0.0","543714","pfnc3x7o5me","
      <h2>Game Results</h2>
      <p>Accuracy: 44%</p>
      <p>Average RT: 1063 ms</p>
      <p>Press any key to continue.</p>
    "," ","","","","","","",""
"","68645","survey-text","100","2.0.0","612369","pfnc3x7o5me","","{""Q0"":""Memory of similar sounding words"",""Q1"":""frustrated"",""Q2"":""extremely difficult. i got lost in the words that connected together"",""Q3"":""no"",""Q4"":"".""}","","","","","","",""
